Identifier / Formula,Name,ArXiV,Wikipedia,Wikidata1,Wikidata2,WordWindow,FormulaConceptDB,type,time,manualSelectionTime
lambda,wavelength,-,5,-,-,7,-,global,6705,-1
theta,angle,1,1,-,-,6,-,global,1621,-1
h,planck constant,-,1,-,-,-,-,global,2595,-1
m,mass,1,3,-,-,1,-,global,1457,-1
e,electron,-,9,-,-,3,-,global,7627,-1
c,speed of light,-,1,-,-,-,-,global,3540,-1
E_\gamma = hc/\lambda,incident energy,-,-,-,-,-,-,global,4487,1906
E,energy,1,4,-,-,1,-,global,2498,-1
E_{\gamma^\prime},final-state photon energy,-,-,-,-,-,-,global,6846,1692
p=hf/c,momentum,-,-,-,-,8,-,global,3071,-1
E=mc^2,mass–energy equivalence,-,-,1,-,-,1,global,1238,-1
p,momentum,5,-,-,-,-,-,global,3363,-1
E_e = m_ec^2.\!,mass–energy equivalence,-,-,1,-,-,1,global,1712,-1
E_{e'} = \sqrt{(p_{e'}c)^2 + (m_ec^2)^2} ~.,energy-momentum relation,-,-,-,-,-,-,global,9789,3162
hf + m_e c^2 = hf' + \sqrt{(p_{e'}c)^2 + (m_e c^2)^2}.,conservation of energy,-,-,-,-,-,-,global,6258,1575
