Identifier / Formula,Name,ArXiV,Wikipedia,Wikidata1,Wikidata2,WordWindow,FormulaConceptDB,type,time,manualSelectionTime
lambda,wavelength,-,5,-,-,2,-,global,6508,-1
T,temperature,1,3,-,-,5,-,global,2859,-1
b,Wien 's displacement constant,-,-,-,-,-,-,global,17338,-1
L,luminosity,-,10,-,-,3,-,global,4297,-1
pi,constant,-,-,-,-,-,-,global,3568,14790
R,radius,1,3,-,-,-,-,global,1566,-1
sigma,Stefan–Boltzmann constant,-,-,-,-,-,-,global,1752,-1
c,speed of light,-,1,-,-,-,-,global,2299,-1
H,hubble constant,-,-,-,-,-,-,global,3408,-1
d,distance,-,-,-,-,-,-,global,3813,-1
z,redshift,7,-,-,-,1,-,global,2417,-1
f,frequency,-,-,-,-,1,-,global,1557,-1
\lambda_\text{max} T = b,Wien's displacement law,-,-,1,-,-,1,global,4695,-1
L= 4 \pi R^2 \sigma T^4,luminosity,-,-,-,-,3,1,global,1107,-1
\frac{\lambda-\lambda_0}{\lambda_0}=\frac{v_0}{c},blueshift,-,-,-,-,7,-,global,3461,-1
v = H_0 d,Hubble's law,-,-,-,-,-,1,global,1626,-1
v,velocity,3,7,-,-,-,-,global,3685,-1
\lambda_0,N/A,-,-,-,-,-,-,global,3064,-1
v_0,N/A,-,-,-,-,-,-,global,1385,-1
\lambda,N/A,-,-,-,-,-,1,global,1530,-1
H_0,N/A,-,-,-,-,-,-,global,1130,-1
z = \frac{v_\text{Hubble}}{c},Doppler effect and Hubble's law,-,-,-,-,-,-,global,8550,1483
v_\text{total} = H_0 d + v_\mathrm{pec},peculiar motion,-,-,-,-,-,1,global,37014,-1
lambda,wavelength,-,5,-,-,7,-,global,6705,-1
theta,angle,1,1,-,-,6,-,global,1621,-1
h,planck constant,-,1,-,-,-,-,global,2595,-1
m,mass,1,3,-,-,1,-,global,1457,-1
e,electron,-,9,-,-,3,-,global,7627,-1
c,speed of light,-,1,-,-,-,-,global,3540,-1
E_\gamma = hc/\lambda,incident energy,-,-,-,-,-,-,global,4487,1906
E,energy,1,4,-,-,1,-,global,2498,-1
E_{\gamma^\prime},final-state photon energy,-,-,-,-,-,-,global,6846,1692
p=hf/c,momentum,-,-,-,-,8,-,global,3071,-1
E=mc^2,mass–energy equivalence,-,-,1,-,-,1,global,1238,-1
